subdistrict_name,district_id_id,subdistrict_id
Dumka,326,2559
Jama,326,2560
Masalia,326,2561
Narayanpur,333,2562
Karma Tanr Vidyasagar,333,2563
Jamtara,333,2564
Nala,333,2565
Fatehpur,333,2566
Kundhit,333,2567
Burmu,339,2568
Khelari,339,2569
Kanke,339,2570
Ormanjhi,339,2571
Angara,339,2572
Rahe,339,2573
Silli,339,2574
Sonahatu,339,2575
Namkum,339,2576
Ratu,339,2577
Nagri,339,2578
Mandar,339,2579
Chanho,339,2580
Bero,339,2581
Itki,339,2582
Lapung,339,2583
Bundu,339,2584
Tamar I,339,2585
Karra,605,2586
Torpa,605,2587
Rania,605,2588
Murhu,605,2589
Khunti,605,2590
Erki(Tamar Ii),605,2591
Bishunpur,331,2592
Ghaghra,331,2593
Sisai,331,2594
Bharno,331,2595
Kamdara,331,2596
Basia,331,2597
Gumla,331,2598
Chainpur,331,2599
Dumri,331,2600
Albert Ekka(Jari),331,2601
Raidih,331,2602
Palkot,331,2603
Simdega,342,2604
Pakar Tanr,342,2605
Kurdeg,342,2606
Kersai,342,2607
Bolba,342,2608
Thethaitangar,342,2609
Kolebira,342,2610
Jaldega,342,2611
Bansjor,342,2612
Bano,342,2613
Sonua,343,2614
Gudri,343,2615
Bandgaon,343,2616
Chakradharpur,343,2617
Khuntpani,343,2618
Goilkera,343,2619
Anandpur,343,2620
Manoharpur,343,2621
Noamundi,343,2622
Tonto,343,2623
Hat Gamharia,343,2624
Chaibasa,343,2625
Tantnagar,343,2626
Manjhari,343,2627
Jhinkpani,343,2628
Jagannathpur,343,2629
Kumardungi,343,2630
Majhgaon,343,2631
Kuchai,341,2632
Kharsawan,341,2633
Chandil,341,2634
Ichagarh,341,2635
Kukru,341,2636
Nimdih,341,2637
Adityapur(Gamharia),341,2638
Saraikela,341,2639
Gobindpur(Rajnagar),341,2640
Egarkund,325,5924
Kariasol,325,5925
Ramgarh,338,5928
Bargarh,328,5929
Kupwara,8,1
Handwara,8,2
Karnah,8,3
Khag,2,4
Beerwah,2,5
Khansahib,2,6
Budgam,2,7
Chadoora,2,8
Charar- E- Shrief,2,9
Haveli,10,16
Mandi,10,17
Mendhar,10,18
Surankote,10,19
Thana Mandi,12,20
Darhal,12,21
Rajouri,12,22
Kalakote,12,23
Nowshera,12,24
Sundarbani,12,25
Billawar,7,26
Basohli,7,27
Bani,7,28
Kathua,7,29
Hiranagar,7,30
Sopore,3,31
Rafiabad,3,32
Pattan,3,33
Baramulla,3,34
Kreeri,3,35
Uri,3,36
Boniyar,3,37
Tangmarg,3,38
Gurez,622,39
Bandipora,622,40
Sonawari,622,41
Srinagar (North),13,42
Srinagar (South),13,43
Lar,625,44
Kangan,625,45
Ganderbal,625,46
Pampore,11,47
Awantipora,11,48
Tral,11,49
Pulwama,11,50
Shopian,624,51
Pahalgam,1,52
Bijbehara,1,53
Anantnag,1,54
Shangus,1,55
Kokernag,1,56
Dooru,1,57
Kulgam,621,58
Devsar,621,59
D H Pora,621,60
Doda,4,61
Thathri,4,62
Bhaderwah,4,63
Banihal,620,64
Ramban,620,65
Kishtwar,619,66
Marwah,619,67
Chhatroo,619,68
Atholi (Paddar),619,69
Udhampur,14,70
Chenani,14,71
Ramnagar,14,72
Majalta,14,73
Reasi,626,74
Akhnoor,5,75
Jammu,5,76
Ranbir Singh Pura,5,77
Bishnah,5,78
Samba,623,79
Keller,624,5890
Keegam,624,5891
Qaimoh,621,5916
Pahloo,621,5917
Jourian,5,6038
Maira Mandrian,5,6039
Chowki Choura,5,6040
Kharah Balli,5,6041
Pargwal,5,6042
Jammu South,5,6043
Bahu,5,6044
Jammu North,5,6045
Bhalwal,5,6046
Nagrota,5,6047
Dansal,5,6048
Mandal,5,6049
Khour,5,6050
Marh,5,6051
Suchetgarh,5,6052
Arnia,5,6053
Jammu West,5,6054
Rajpura,623,6055
Bari Brahamana,623,6056
Ghagwal,623,6057
Vijaypur,623,6058
Ramgarh,623,6059
Mahanpur,7,6060
Dinga Amb,7,6061
Nagri,7,6062
Ramkote,7,6063
Lohai Malhar,7,6064
Marheen,7,6065
Moungri,14,6066
Panchari,14,6067
Basantgarh,14,6068
Latti,14,6069
Chassana,626,6070
Thuroo,626,6071
Arnas,626,6072
Katra,626,6073
Pouni,626,6074
Bhomag,626,6075
Thakrakote,626,6076
Bharath Bagla,4,6077
Bhagwah,4,6078
Kashtigarh,4,6079
Gundna,4,6080
Mohalla,4,6081
Marmat,4,6082
Assar,4,6083
Bhalessa,4,6084
Chilly Pingal,4,6085
Bhalla,4,6086
Kahara,4,6087
Phigsoo,4,6088
Chiralla,4,6089
Khari,620,6090
Pogal Paristan,620,6091
Batote,620,6092
Rajgarh,620,6093
Gool,620,6094
Mughalmaidan,619,6095
Dachhan,619,6096
Warwan,619,6097
Machail,619,6098
Nagseni,619,6099
Drabshalla,619,6100
Bounjwah,619,6101
Khawas,12,6102
Manjakote,12,6103
Qila Darhal,12,6104
Laroka,12,6105
Taryath,12,6106
Beri Pattan,12,6107
Siot,12,6108
Balakote,10,6109
Mankote,10,6110
Frisal,621,6111
Yaripora,621,6112
Kralpora,8,6113
Trehgam,8,6114
Machil,8,6115
Drugmulla,8,6116
Ramhal,8,6117
Qaziabad,8,6118
Langate,8,6119
Zachaldara,8,6120
Lolab,8,6121
Lalpora,8,6122
Kakapora,11,6123
Shahoora,11,6124
Aripal,11,6125
Rajpora,11,6126
Zainapora,624,6127
Barbugh,624,6128
Chitragam,624,6129
Hermain,624,6130
Channapora,13,6131
Panthachowk,13,6132
Gund,625,6133
Tullamulla Khirbhawani,625,6134
Wakoora,625,6135
Aloosa,622,6136
Ajas,622,6137
Hajin,622,6138
Tulail,622,6139
Narbal,2,6140
Magam,2,6141
Bk Pora,2,6142
Shahbad Bala,1,6143
Qazigund,1,6144
Sallar,1,6145
Srigufwara,1,6146
Larnoo,1,6147
Anantnag East,1,6148
Wagoora,3,6149
Danghiwacha,3,6150
Watergam,3,6151
Zaingeer,3,6152
Dangarpora,3,6153
Khoie,3,6154
Kawarhama,3,6155
Kunzar,3,6156
Mahore,626,6157
Koteranka,12,6158
Mirpur,731,6310
Chikodi,526,5317
Athni,526,5318
Raybag,526,5319
Gokak,526,5320
Hukeri,526,5321
Belagavi,526,5322
Khanapur,526,5323
Bailahongala,526,5324
Savadatti,526,5325
Ramdurg,526,5326
Jamkhandi,523,5327
Bilgi,523,5328
Mudhol,523,5329
Badami,523,5330
Bagalkot,523,5331
Hungund,523,5332
Vijayapura,529,5333
Indi,529,5334
Sindgi,529,5335
Basavana Bagevadi,529,5336
Muddebihal,529,5337
Basavakalyan,528,5338
Bhalki,528,5339
Aurad,528,5340
Bidar,528,5341
Homnabad,528,5342
Lingsugur,545,5343
Devadurga,545,5344
Raichur,545,5345
Manvi,545,5346
Sindhnur,545,5347
Yelbarga,542,5348
Kushtagi,542,5349
Gangawati,542,5350
Koppal,542,5351
Nargund,536,5352
Ron,536,5353
Gadag,536,5354
Shirhatti,536,5355
Mundargi,536,5356
Dharwad,535,5357
Navalgund,535,5358
Hubballi,535,5359
Kalghatgi,535,5360
Kundgol,535,5361
Karwar,549,5362
Supa,549,5363
Haliyal,549,5364
Yellapur,549,5365
Mundgod,549,5366
Sirsi,549,5367
Ankola,549,5368
Kumta,549,5369
Siddapur,549,5370
Honavar,549,5371
Bhatkal,549,5372
Shiggaon,539,5373
Savanur,539,5374
Hangal,539,5375
Haveri,539,5376
Byadgi,539,5377
Hirekerur,539,5378
Ranibennur,539,5379
Hadagalli,527,5380
Hagaribommanahalli,527,5381
Hosapete,527,5382
Siruguppa,527,5383
Ballari,527,5384
Sandur,527,5385
Kudligi,527,5386
Molakalmuru,532,5387
Challakere,532,5388
Chitradurga,532,5389
Holalkere,532,5390
Hosdurga,532,5391
Hiriyur,532,5392
Harihar,534,5393
Harapanahalli,534,5394
Jagalur,534,5395
Davanagere,534,5396
Honnali,534,5397
Channagiri,534,5398
Sagar,546,5399
Sorab,546,5400
Shikarpur,546,5401
Hosanagara,546,5402
Tirthahalli,546,5403
Shivamogga,546,5404
Bhadravati,546,5405
Kundapura,548,5406
Udupi,548,5407
Karkal,548,5408
Sringeri,531,5409
Koppa,531,5410
Narasimharajapura,531,5411
Tarikere,531,5412
Kadur,531,5413
Chikkamagaluru,531,5414
Mudigere,531,5415
Chiknayakanhalli,547,5416
Sira,547,5417
Pavagada,547,5418
Madhugiri,547,5419
Koratagere,547,5420
Tumakuru,547,5421
Gubbi,547,5422
Tiptur,547,5423
Turuvekere,547,5424
Kunigal,547,5425
Bengaluru North,524,5426
Bengaluru South,524,5427
Bengaluru East,524,5428
Anekal,524,5429
Krishnarajpet,543,5430
Nagamangala,543,5431
Pandavapura,543,5432
Shrirangapattana,543,5433
Mandya,543,5434
Maddur,543,5435
Malavalli,543,5436
Sakleshpur,538,5437
Belur,538,5438
Arsikere,538,5439
Hassan,538,5440
Alur,538,5441
Arkalgud,538,5442
Hole Narsipur,538,5443
Channarayapatna,538,5444
Mangaluru,533,5445
Bantval,533,5446
Beltangadi,533,5447
Puttur,533,5448
Sulya,533,5449
Madikeri,540,5450
Somvarpet,540,5451
Virajpet,540,5452
Piriyapatna,544,5453
Hunsur,544,5454
Krishnarajanagara,544,5455
Mysuru,544,5456
Heggadadevankote,544,5457
Nanjangud,544,5458
Tirumakudal - Narsipur,544,5459
Gundlupet,530,5460
Chamarajanagar,530,5461
Yelandur,530,5462
Kollegal,530,5463
Aland,537,5464
Afzalpur,537,5465
Kalaburagi,537,5466
Chincholi,537,5467
Sedam,537,5468
Chittapur,537,5469
Jevargi,537,5470
Shorapur,634,5471
Shahpur,634,5472
Yadgir,634,5473
Srinivaspur,541,5474
Kolar,541,5475
Malur,541,5476
Bangarapet,541,5477
Mulbagal,541,5478
Gauribidanur,629,5479
Chikkaballapura,629,5480
Gudibanda,629,5481
Bagepalli,629,5482
Sidlaghatta,629,5483
Chintamani,629,5484
Nelamangala,525,5485
Dodda Ballapur,525,5486
Devanahalli,525,5487
Hosakote,525,5488
Magadi,630,5489
Ramanagara,630,5490
Channapatna,630,5491
Kanakapura,630,5492
Kolar Gold Field,541,6214
Kittur,526,6245
Guledgudda,523,6248
Ilkal,523,6249
Rabakavi Banahatti,523,6250
Dandeli,549,6251
Hebri,548,6252
Bainduru,548,6253
Kapu,548,6254
Brahmavara,548,6255
Babaleshwar,529,6256
Chadachan,529,6257
Devara Hipparagi,529,6258
Kolhar,529,6259
Talikoti,529,6260
Tikota,529,6261
Nidagundi,529,6262
Nyamathi,534,6263
Hanur,530,6264
Ajjampura,531,6265
Hubballi Urban,535,6266
Annigeri,535,6267
Alnavar,535,6268
Gajendragad,536,6269
Laxmeshwar,536,6270
Chitaguppa,528,6271
Kamalnagar,528,6272
Hulsoor,528,6273
Kalagi,537,6274
Shahabad,537,6275
Yadrami,537,6276
Kamalapur,537,6277
Kanakagiri,542,6278
Karatagi,542,6279
Kukunoor,542,6280
Gurumitkal,634,6281
Wadagera,634,6282
Hunasagi,634,6283
Sirwar,545,6284
Saraguru,544,6285
Mudalgi,526,6286
Kagwad,526,6287
Maski,545,6288
Moodubidire,533,6289
Yelahanka,524,6290
Kadaba,533,6291
Nippani,526,6292
Rattihalli,539,6293
Kampli,527,6294
Kotturu,527,6295
Kurugodu,527,6296
Area Not Under Any Sub-district,524,6308
Kasaragod,557,5514
Hosdurg,557,5515
Taliparamba,556,5516
Kannur,556,5517
Thalassery,556,5518
Mananthavady,566,5519
Sulthanbathery,566,5520
Vythiri,566,5521
Vatakara,560,5522
Koyilandi,560,5523
Kozhikode,560,5524
Ernad,561,5525
Nilambur,561,5526
Perinthalmanna,561,5527
Tirur,561,5528
Tirurangadi,561,5529
Ponnani,561,5530
Ottappalam,562,5531
Mannarkad,562,5532
Palakkad,562,5533
Chittur,562,5534
Alathur,562,5535
Talappilly,565,5536
Chavakkad,565,5537
Thrissur,565,5538
Kodungallur,565,5539
Mukundapuram,565,5540
Kunnathunad,554,5541
Aluva,554,5542
Paravur,554,5543
Kochi,554,5544
Kanayannur,554,5545
Muvattupuzha,554,5546
Kothamangalam,554,5547
Devikulam,555,5548
Udumbanchola,555,5549
Thodupuzha,555,5550
Peerumade,555,5551
Meenachil,559,5552
Vaikom,559,5553
Kottayam,559,5554
Changanassery,559,5555
Kanjirappally,559,5556
Cherthala,553,5557
Ambalappuzha,553,5558
Kuttanad,553,5559
Karthikappally,553,5560
Chengannur,553,5561
Mavelikkara,553,5562
Thiruvalla,563,5563
Mallappally,563,5564
Ranni,563,5565
Kozhenchery,563,5566
Adoor,563,5567
Karunagappally,558,5568
Kunnathur,558,5569
Pathanapuram,558,5570
Kottarakkara,558,5571
Kollam,558,5572
Chirayinkeezhu,564,5573
Nedumangad,564,5574
Thiruvananthapuram,564,5575
Neyyattinkara,564,5576
Manjeswaram,557,5806
Vellarikkundu,557,5807
Iritty,556,5810
Thamarassery,560,5811
Chalakkudy,565,5812
Pattambi,562,5813
Kondotty,561,5814
Idukki,555,5815
Konni,563,5816
Kattakkada,564,5817
Varkala,564,5818
Punalur,558,5819
Kunnamkulam,565,5992
Payyannur,556,5993
Amini,552,5504
Bitra,552,5505
Chetlat,552,5506
Kiltan,552,5507
Kadmat,552,5508
Kavaratti,552,5509
Agatti,552,5510
Andrott,552,5511
Kalpeni,552,5512
Minicoy,552,5513
Leh,9,10
Nubra,9,11
Khalsi,9,12
Kargil,6,13
Sanku,6,14
Zanskar,6,15
Data Not Available,9,6304
Mumbai Suburban,482,6307
Akkalkuwa,485,3836
Akrani,485,3837
Talode,485,3838
Shahade,485,3839
Nandurbar,485,3840
Nawapur,485,3841
Shirpur,474,3842
Sindkhede,474,3843
Sakri,474,3844
Dhule,474,3845
Chopda,478,3846
Yawal,478,3847
Raver,478,3848
Muktainagar (Edlabad),478,3849
Bodvad,478,3850
Bhusawal,478,3851
Jalgaon,478,3852
Erandol,478,3853
Dharangaon,478,3854
Amalner,478,3855
Parola,478,3856
Bhadgaon,478,3857
Chalisgaon,478,3858
Pachora,478,3859
Jamner,478,3860
Jalgaon (Jamod),472,3861
Sangrampur,472,3862
Shegaon,472,3863
Nandura,472,3864
Malkapur,472,3865
Motala,472,3866
Khamgaon,472,3867
Mehkar,472,3868
Chikhli,472,3869
Buldana,472,3870
Deolgaon Raja,472,3871
Sindkhed Raja,472,3872
Lonar,472,3873
Telhara,467,3874
Akot,467,3875
Balapur,467,3876
Akola,467,3877
Murtijapur,467,3878
Patur,467,3879
Barshitakli,467,3880
Malegaon,498,3881
Mangrulpir,498,3882
Karanja,498,3883
Manora,498,3884
Washim,498,3885
Risod,498,3886
Dharni,468,3887
Chikhaldara,468,3888
Anjangaon Surji,468,3889
Achalpur,468,3890
Chandurbazar,468,3891
Morshi,468,3892
Warud,468,3893
Teosa,468,3894
Amravati,468,3895
Bhatkuli,468,3896
Daryapur,468,3897
Nandgaon-Khandeshwar,468,3898
Chandur Railway,468,3899
Dhamangaon Railway,468,3900
Ashti,497,3901
Karanja,497,3902
Arvi,497,3903
Seloo,497,3904
Wardha,497,3905
Deoli,497,3906
Hinganghat,497,3907
Samudrapur,497,3908
Narkhed,483,3909
Katol,483,3910
Kalameshwar,483,3911
Savner,483,3912
Parseoni,483,3913
Ramtek,483,3914
Mauda,483,3915
Kamptee,483,3916
Nagpur (Rural),483,3917
Nagpur (Urban),483,3918
Hingna,483,3919
Umred,483,3920
Kuhi,483,3921
Bhiwapur,483,3922
Tumsar,471,3923
Mohadi,471,3924
Bhandara,471,3925
Sakoli,471,3926
Lakhani,471,3927
Pauni,471,3928
Lakhandur,471,3929
Tirora,476,3930
Goregaon,476,3931
Gondiya,476,3932
Amgaon,476,3933
Salekasa,476,3934
Sadak-Arjuni,476,3935
Arjuni Morgaon,476,3936
Deori,476,3937
Desaiganj (Vadasa),475,3938
Armori,475,3939
Kurkheda,475,3940
Korchi,475,3941
Dhanora,475,3942
Gadchiroli,475,3943
Chamorshi,475,3944
Mulchera,475,3945
Etapalli,475,3946
Bhamragad,475,3947
Aheri,475,3948
Sironcha,475,3949
Warora,473,3950
Chimur,473,3951
Nagbhir,473,3952
Brahmapuri,473,3953
Sawali,473,3954
Sindewahi,473,3955
Bhadravati,473,3956
Chandrapur,473,3957
Mul,473,3958
Pombhurna,473,3959
Ballarpur,473,3960
Korpana,473,3961
Jiwati,473,3962
Rajura,473,3963
Gondpipri,473,3964
Ner,499,3965
Babulgaon,499,3966
Kalamb,499,3967
Yavatmal,499,3968
Darwha,499,3969
Digras,499,3970
Pusad,499,3971
Umarkhed,499,3972
Mahagaon,499,3973
Arni,499,3974
Ghatanji,499,3975
Kelapur,499,3976
Ralegaon,499,3977
Maregaon,499,3978
Zari-Jamani,499,3979
Wani,499,3980
Mahoor,484,3981
Kinwat,484,3982
Himayatnagar,484,3983
Hadgaon,484,3984
Ardhapur,484,3985
Nanded,484,3986
Mudkhed,484,3987
Bhokar,484,3988
Umri,484,3989
Dharmabad,484,3990
Biloli,484,3991
Naigaon (Khairgaon),484,3992
Loha,484,3993
Kandhar,484,3994
Mukhed,484,3995
Deglur,484,3996
Sengaon,477,3997
Hingoli,477,3998
Aundha (Nagnath),477,3999
Kalamnuri,477,4000
Basmath,477,4001
Sailu,488,4002
Jintur,488,4003
Parbhani,488,4004
Manwath,488,4005
Pathri,488,4006
Sonpeth,488,4007
Gangakhed,488,4008
Palam,488,4009
Purna,488,4010
Bhokardan,479,4011
Jafferabad,479,4012
Jalna,479,4013
Badnapur,479,4014
Ambad,479,4015
Ghansawangi,479,4016
Partur,479,4017
Mantha,479,4018
Kannad,469,4019
Soegaon,469,4020
Sillod,469,4021
Phulambri,469,4022
Aurangabad,469,4023
Khuldabad,469,4024
Vaijapur,469,4025
Gangapur,469,4026
Paithan,469,4027
Surgana,486,4028
Kalwan,486,4029
Deola,486,4030
Baglan,486,4031
Malegaon,486,4032
Nandgaon,486,4033
Chandvad,486,4034
Dindori,486,4035
Peth,486,4036
Trimbakeshwar,486,4037
Nashik,486,4038
Igatpuri,486,4039
Sinnar,486,4040
Niphad,486,4041
Yevla,486,4042
Talasari,664,4043
Dahanu,664,4044
Vikramgad,664,4045
Jawhar,664,4046
Mokhada,664,4047
Vada,664,4048
Palghar,664,4049
Vasai,664,4050
Thane,496,4051
Bhiwandi,496,4052
Shahapur,496,4053
Kalyan,496,4054
Ulhasnagar,496,4055
Ambarnath,496,4056
Murbad,496,4057
Uran,490,4058
Panvel,490,4059
Karjat,490,4060
Khalapur,490,4061
Pen,490,4062
Alibag,490,4063
Murud,490,4064
Roha,490,4065
Sudhagad,490,4066
Mangaon,490,4067
Tala,490,4068
Shrivardhan,490,4069
Mhasla,490,4070
Mahad,490,4071
Poladpur,490,4072
Junnar,489,4073
Ambegaon,489,4074
Shirur,489,4075
Khed,489,4076
Mawal,489,4077
Mulshi,489,4078
Haveli,489,4079
Pune City,489,4080
Daund,489,4081
Purandhar,489,4082
Velhe,489,4083
Bhor,489,4084
Baramati,489,4085
Indapur,489,4086
Akola,466,4087
Sangamner,466,4088
Kopargaon,466,4089
Rahta,466,4090
Shrirampur,466,4091
Nevasa,466,4092
Shevgaon,466,4093
Pathardi,466,4094
Nagar,466,4095
Rahuri,466,4096
Parner,466,4097
Shrigonda,466,4098
Karjat,466,4099
Jamkhed,466,4100
Ashti,470,4101
Patoda,470,4102
Shirur (Kasar),470,4103
Georai,470,4104
Manjlegaon,470,4105
Wadwani,470,4106
Bid,470,4107
Kaij,470,4108
Dharur,470,4109
Parli,470,4110
Ambejogai,470,4111
Latur,481,4112
Renapur,481,4113
Ahmadpur,481,4114
Jalkot,481,4115
Chakur,481,4116
Shirur-Anantpal,481,4117
Ausa,481,4118
Nilanga,481,4119
Deoni,481,4120
Udgir,481,4121
Paranda,487,4122
Bhum,487,4123
Washi,487,4124
Kalamb,487,4125
Osmanabad,487,4126
Tuljapur,487,4127
Lohara,487,4128
Umarga,487,4129
Karmala,495,4130
Madha,495,4131
Barshi,495,4132
Solapur North,495,4133
Mohol,495,4134
Pandharpur,495,4135
Malshiras,495,4136
Sangole,495,4137
Mangalvedhe,495,4138
Solapur South,495,4139
Akkalkot,495,4140
Mahabaleshwar,493,4141
Wai,493,4142
Khandala,493,4143
Phaltan,493,4144
Man,493,4145
Khatav,493,4146
Koregaon,493,4147
Satara,493,4148
Jaoli,493,4149
Patan,493,4150
Karad,493,4151
Mandangad,491,4152
Dapoli,491,4153
Khed,491,4154
Chiplun,491,4155
Guhagar,491,4156
Ratnagiri,491,4157
Sangameshwar,491,4158
Lanja,491,4159
Rajapur,491,4160
Devgad,494,4161
Vaibhavvadi,494,4162
Kankavli,494,4163
Malwan,494,4164
Vengurla,494,4165
Kudal,494,4166
Sawantwadi,494,4167
Dodamarg,494,4168
Shahuwadi,480,4169
Panhala,480,4170
Hatkanangle,480,4171
Shirol,480,4172
Karvir,480,4173
Bavda,480,4174
Radhanagari,480,4175
Kagal,480,4176
Bhudargad,480,4177
Ajra,480,4178
Gadhinglaj,480,4179
Chandgad,480,4180
Shirala,492,4181
Walwa,492,4182
Palus,492,4183
Kadegaon,492,4184
Khanapur,492,4185
Atpadi,492,4186
Tasgaon,492,4187
Miraj,492,4188
Kavathemahankal,492,4189
Jat,492,4190
Selsella,278,1860
Dadenggiri,278,1861
Tikrikilla,278,1862
Rongram,278,1863
Betasing,662,1864
Zikzak,662,1865
Gambegre,278,1866
Dalu,278,1867
Resubelpara,655,1868
Dambo Rongjeng,273,1869
Kharkutta,655,1870
Songsak,273,1871
Samanda,273,1872
Chokpot,277,1873
Gasuapara,277,1874
Baghmara,277,1875
Rongara,277,1876
Mawshynrut,279,1877
Nongstoin,279,1878
Mawthadraishan,279,1879
Mairang,279,1880
Ranikor,657,1881
Mawkyrwat,657,1882
Umling,276,1883
Jirang,276,1884
Umsning,276,1885
Mawphlang,274,1886
Mylliem,274,1887
Mawryngkneng,274,1888
Mawkynrew,274,1889
Khatarshnong Laitkroh,274,1890
Mawsynram,274,1891
Shella Bholaganj,274,1892
Pynursla,274,1893
Thadlaskein,275,1894
Laskein,275,1895
Amlarem,275,1896
Khliehriat,656,1897
Saipung,656,1898
Mao-Maram,257,1795
Paomata,257,1796
Purul,257,1797
Kangpokpi,711,1798
Saitu-Gamphazol,711,1799
Sadar Hills East,711,1800
Tamenglong West,258,1801
Tamenglong North,258,1802
Tamenglong,258,1803
Nungba,713,1804
Tipaimukh,714,1805
Thanlon,714,1806
Tuibong,254,1807
Churachandpur,254,1808
Singngat,254,1809
Nambol,252,1810
Bishnupur,252,1811
Moirang,252,1812
Lilong,259,1813
Thoubal,259,1814
Kakching,710,1815
Lamsang,256,1816
Patsoi,256,1817
Lamphelpat,256,1818
Wangoi,256,1819
Jiribam,712,1820
Sawombung,255,1821
Porompat,255,1822
Keirao Bitra,255,1823
Chingai,260,1824
Ukhrul,260,1825
Kamjong,716,1826
Phungyar,716,1827
Kasom Khullen,716,1828
Machi,715,1829
Tengnoupal,715,1830
Chandel,253,1831
Chakpikarong,253,1832
Vijaypur,431,3266
Beerpur,431,3267
Sheopur,431,3268
Badoda,431,3269
Karahal,431,3270
Ambah,417,3271
Porsa,417,3272
Morena,417,3273
Joura,417,3274
Kailaras,417,3275
Sabalgarh,417,3276
Ater,395,3277
Bhind,395,3278
Mehgaon,395,3279
Gormi,395,3280
Gohad,395,3281
Ron,395,3282
Mihona,395,3283
Lahar,395,3284
Gird,407,3285
Pichhore Or Dabra,407,3286
Bhitarwar,407,3287
Chinour,407,3288
Seondha,401,3289
Indergarh,401,3290
Datia,401,3291
Bhander,401,3292
Pohri,432,3293
Shivpuri,432,3294
Narwar,432,3295
Karera,432,3296
Kolaras,432,3297
Badarwas,432,3298
Pichhore,432,3299
Khaniyadhana,432,3300
Niwari,721,3301
Orchha,721,3302
Prithvipur,721,3303
Jatara,434,3304
Mohangarh,434,3305
Palera,434,3306
Baldeogarh,434,3307
Khargapur,434,3308
Tikamgarh,434,3309
Gaurihar,398,3310
Laundi,398,3311
Chandla,398,3312
Nowgong,398,3313
Maharajpur,398,3314
Chhatarpur,398,3315
Rajnagar,398,3316
Bada Malhera,398,3317
Ghuwara,398,3318
Bijawar,398,3319
Buxwaha,398,3320
Ajaigarh,420,3321
Panna,420,3322
Devendranagar,420,3323
Gunnor,420,3324
Amanganj,420,3325
Pawai,420,3326
Shahnagar,420,3327
Raipura,420,3328
Bina,425,3329
Khurai,425,3330
Malthon,425,3331
Banda,425,3332
Shahgarh,425,3333
Rahatgarh,425,3334
Sagar,425,3335
Garhakota,425,3336
Rehli,425,3337
Kesli,425,3338
Deori,425,3339
Hatta,400,3340
Patera,400,3341
Batiyagarh,400,3342
Patharia,400,3343
Damoh,400,3344
Jabera,400,3345
Tendukheda,400,3346
Kothi,426,3347
Majhgawan,426,3348
Birsinghpur,426,3349
Nagod,426,3350
Unchahara,426,3351
Rampur Baghelan,426,3352
Kotar,426,3353
Amarpatan,426,3354
Ramnagar,426,3355
Maihar,426,3356
Teonthar,424,3357
Jawa,424,3358
Sirmour,424,3359
Mangawan,424,3360
Semaria,424,3361
Hanumana,424,3362
Mauganj,424,3363
Naigarhi,424,3364
Huzur,424,3365
Raipur - Karchuliyan,424,3366
Gurh,424,3367
Bandhogarh,436,3368
Chandia,436,3369
Manpur,436,3370
Pali,436,3371
Nowrozabad,436,3372
Jawad,419,3373
Singoli,419,3374
Neemuch,419,3375
Jiran,419,3376
Manasa,419,3377
Bhanpura,416,3378
Malhargarh,416,3379
Garoth,416,3380
Shamgarh,416,3381
Mandsaur,416,3382
Daloda,416,3383
Sitamau,416,3384
Suwasara,416,3385
Piploda,423,3386
Jaora,423,3387
Alot,423,3388
Tal,423,3389
Sailana,423,3390
Bajna,423,3391
Rawti,423,3392
Ratlam,423,3393
Khacharod,435,3394
Nagda,435,3395
Mahidpur,435,3396
Ghatiya,435,3397
Tarana,435,3398
Ujjain,435,3399
Badnagar,435,3400
Susner,666,3401
Nalkheda,666,3402
Badod,666,3403
Agar,666,3404
Shajapur,430,3405
Gulana,430,3406
Moman Badodiya,430,3407
Shujalpur,430,3408
Kalapipal,430,3409
Tonk Khurd,402,3410
Sonkatch,402,3411
Dewas,402,3412
Kannod,402,3413
Satwas,402,3414
Bagli,402,3415
Hatpiplya,402,3416
Khategaon,402,3417
Badnawar,403,3418
Sardarpur,403,3419
Dhar,403,3420
Gandhwani,403,3421
Kukshi,403,3422
Dahi,403,3423
Manawar,403,3424
Dharampuri,403,3425
Depalpur,410,3426
Hatod,410,3427
Sawer,410,3428
Indore,410,3429
Mhow,410,3430
Barwaha,414,3431
Maheshwar,414,3432
Kasrawad,414,3433
Segaon,414,3434
Bhikangaon,414,3435
Khargone,414,3436
Gogaon,414,3437
Bhagwanpura,414,3438
Jhiranya,414,3439
Barwani,393,3440
Pati,393,3441
Thikri,393,3442
Anjad,393,3443
Rajpur,393,3444
Pansemal,393,3445
Niwali,393,3446
Sendhwa,393,3447
Varla,393,3448
Jirapur,422,3449
Khilchipur,422,3450
Rajgarh,422,3451
Biaora,422,3452
Sarangpur,422,3453
Narsinghgarh,422,3454
Pachore,422,3455
Lateri,437,3456
Sironj,437,3457
Kurwai,437,3458
Basoda,437,3459
Tyonda,437,3460
Nateran,437,3461
Shamshabad,437,3462
Gyaraspur,437,3463
Gulabganj,437,3464
Vidisha,437,3465
Berasia,396,3466
Huzur,396,3467
Sehore,427,3468
Shyampur,427,3469
Ashta,427,3470
Jawar,427,3471
Ichhawar,427,3472
Nasrullaganj,427,3473
Budni,427,3474
Rehti,427,3475
Raisen,421,3476
Gairatganj,421,3477
Begamganj,421,3478
Goharganj,421,3479
Baraily,421,3480
Badi,421,3481
Silwani,421,3482
Udaipura,421,3483
